 228157000,  48.098175 ,  -4.32566,  gbscts40,  1443654239 
  228138000 , 48.098286 ," -4.325848 
",  gbscts40,  1443676439
 228157000,  48.098175 ,  -4.3256965,  gbscts40,  1443657160 
  228138000 , 48.098286 ," -4.325848 
",  gbscts40,  1443676439
 227705102,  48.382454 ,  -4.496723,  gbsg1xv8,  1443698841 
  227612860 , 48.382538 ," -4.4966135 
",  gbsg1xv8,  1443761276
 227705102,  48.382454 ,  -4.496703,  gbsg1xv8,  1443701060 
  227612860 , 48.382538 ," -4.4966135 
",  gbsg1xv8,  1443761276
 227705102,  48.382473 ,  -4.4966865,  gbsg1xv8,  1443705612 
  227612860 , 48.382538 ," -4.4966135 
",  gbsg1xv8,  1443761276
 227705102,  48.382446 ,  -4.496587,  gbsg1xv8,  1443732781 
  227612860 , 48.382538 ," -4.4966135 
",  gbsg1xv8,  1443761276
 227705102,  48.382435 ,  -4.496568,  gbsg1xv8,  1443760121 
  227612860 , 48.382538 ," -4.4966135 
",  gbsg1xv8,  1443761276
 227612860,  48.382538 ,  -4.4966135,  gbsg1xv8,  1443761276 
  227574020 , 48.38245 ," -4.496703 
",  gbsg1xv8,  1443784641
 236401000,  48.098667 ,  -4.3243318,  gbscts55,  1443797577 
  226178000 , 48.09869 ," -4.324168 
",  gbscts55,  1443847337
 227860000,  48.09922 ,  -4.3265266,  gbscts1w,  1443992123 
  227410000 , 48.0992 ," -4.3263984 
",  gbscts1w,  1443995120
 227860000,  48.099205 ,  -4.3265285,  gbscts1w,  1443993143 
  227410000 , 48.0992 ," -4.3263984 
",  gbscts1w,  1443995120
 227410000,  48.0982 ,  -4.3256316,  gbscts40,  1443986239 
  228015700 , 48.098186 ," -4.3255267 
",  gbscts40,  1444037879
 227410000,  48.098217 ,  -4.3255982,  gbscts40,  1443987900 
  228015700 , 48.098186 ," -4.3255267 
",  gbscts40,  1444037879
 228015700,  48.098186 ,  -4.3255267,  gbscts40,  1444037879 
  226179000 , 48.09815 ," -4.3258386 
",  gbscts40,  1444110079
 228015700,  48.098198 ,  -4.325515,  gbscts42,  1444026359 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.0982 ,  -4.325485,  gbscts42,  1444027499 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.098194 ,  -4.325505,  gbscts42,  1444028238 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.098194 ,  -4.3254766,  gbscts42,  1444029438 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.098167 ,  -4.3255067,  gbscts42,  1444032599 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.098175 ,  -4.325475,  gbscts42,  1444036479 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.098175 ,  -4.3254967,  gbscts42,  1444040398 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.098152 ,  -4.325472,  gbscts42,  1444044139 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.098175 ,  -4.3255134,  gbscts42,  1444044998 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.098186 ,  -4.32548,  gbscts42,  1444047318 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 228015700,  48.098186 ,  -4.3254485,  gbscts42,  1444067137 
  226177000 , 48.09818 ," -4.325275 
",  gbscts42,  1444115093
 227730220,  48.37841 ,  -4.4840117,  gbsg1znb,  1444196743 
  228017700 , 48.378456 ," -4.4838467 
",  gbsg1znb,  1444199159
 227143600,  48.09801 ,  -4.3238115,  gbsctegr,  1444157180 
  227146400 , 48.098034 ," -4.323993 
",  gbsctegr,  1444216580
 227143600,  48.098 ,  -4.32384,  gbsctegr,  1444163901 
  227146400 , 48.098034 ," -4.323993 
",  gbsctegr,  1444216580
 226177000,  48.098137 ,  -4.325005,  gbsctefx,  1444194124 
  227391000 , 48.09814 ," -4.3250933 
",  gbsctefx,  1444221359
 226179000,  48.09815 ,  -4.3258386,  gbscts40,  1444110079 
  228843000 , 48.09824 ," -4.325822 
",  gbscts40,  1444222286
 226179000,  48.098198 ,  -4.325735,  gbscts40,  1444153258 
  228843000 , 48.09824 ," -4.325822 
",  gbscts40,  1444222286
 228037700,  48.097775 ,  -4.323448,  gbsctegv,  1444198075 
  228037600 , 48.097652 ," -4.323245 
",  gbsctegv,  1444226781
 226177000,  48.09818 ,  -4.325275,  gbscts42,  1444115093 
  228843000 , 48.09817 ," -4.32525 
",  gbscts42,  1444227478
 226177000,  48.098175 ,  -4.3252783,  gbscts42,  1444121544 
  228843000 , 48.09817 ," -4.32525 
",  gbscts42,  1444227478
 226177000,  48.098114 ,  -4.324685,  gbsctefz,  1444199154 
  227391000 , 48.098095 ," -4.32458 
",  gbsctefz,  1444237699
 228843000,  48.09824 ,  -4.325822,  gbscts40,  1444222286 
  228157000 , 48.098217 ," -4.3257284 
",  gbscts40,  1444261458
 228843000,  48.09823 ,  -4.32585,  gbscts40,  1444225986 
  228157000 , 48.098217 ," -4.3257284 
",  gbscts40,  1444261458
 228190600,  48.098953 ,  -4.32661,  gbscts1k,  1444240276 
  228150000 , 48.098934 ," -4.326635 
",  gbscts1k,  1444317532
 228190600,  48.098972 ,  -4.326568,  gbscts1k,  1444243197 
  228150000 , 48.098934 ," -4.326635 
",  gbscts1k,  1444317532
 228190600,  48.09897 ,  -4.326627,  gbscts1k,  1444282876 
  228150000 , 48.098934 ," -4.326635 
",  gbscts1k,  1444317532
 228190600,  48.09894 ,  -4.3266034,  gbscts1k,  1444284438 
  228150000 , 48.098934 ," -4.326635 
",  gbscts1k,  1444317532
 228190600,  48.09892 ,  -4.32662,  gbscts1k,  1444286696 
  228150000 , 48.098934 ," -4.326635 
",  gbscts1k,  1444317532
 228190600,  48.098923 ,  -4.326605,  gbscts1k,  1444295336 
  228150000 , 48.098934 ," -4.326635 
",  gbscts1k,  1444317532
 227146400,  48.098034 ,  -4.323993,  gbsctegr,  1444216580 
  227436000 , 48.097984 ," -4.3238816 
",  gbsctegr,  1444324148
 227146400,  48.098026 ,  -4.324,  gbsctegr,  1444218139 
  227436000 , 48.097984 ," -4.3238816 
",  gbsctegr,  1444324148
 227146400,  48.098034 ,  -4.323992,  gbsctegr,  1444221159 
  227436000 , 48.097984 ," -4.3238816 
",  gbsctegr,  1444324148
 227146400,  48.098026 ,  -4.323995,  gbsctegr,  1444225940 
  227436000 , 48.097984 ," -4.3238816 
",  gbsctegr,  1444324148
 227146400,  48.09807 ,  -4.32389,  gbsctegr,  1444235000 
  227436000 , 48.097984 ," -4.3238816 
",  gbsctegr,  1444324148
 227005550,  48.379013 ,  -4.484132,  gbsg1znu,  1444327626 
  228017700 , 48.379032 ," -4.4838667 
",  gbsg1znu,  1444371811
 227635210,  48.383644 ,  -4.49545,  gbsg1xyx,  1444365281 
  227705102 , 48.38368 ," -4.495353 
",  gbsg1xyx,  1444454960
 227144200,  48.098045 ,  -4.324305,  gbsctegp,  1444619666 
  228156900 , 48.098057 ," -4.3242235 
",  gbsctegp,  1444621522
 227392000,  48.0982 ,  -4.3257,  gbscts40,  1444563757 
  228236700 , 48.098198 ," -4.325665 
",  gbscts40,  1444641118
 226178000,  48.098175 ,  -4.3252983,  gbscts42,  1444607737 
  227941000 , 48.098175 ," -4.3253016 
",  gbscts42,  1444647399
 226178000,  48.098152 ,  -4.325295,  gbscts42,  1444634105 
  227941000 , 48.098175 ," -4.3253016 
",  gbscts42,  1444647399
 226178000,  48.098175 ,  -4.3252683,  gbscts42,  1444635528 
  227941000 , 48.098175 ," -4.3253016 
",  gbscts42,  1444647399
 226178000,  48.098167 ,  -4.32528,  gbscts42,  1444638396 
  227941000 , 48.098175 ," -4.3253016 
",  gbscts42,  1444647399
 226178000,  48.09818 ,  -4.3252735,  gbscts42,  1444639646 
  227941000 , 48.098175 ," -4.3253016 
",  gbscts42,  1444647399
 226178000,  48.09817 ,  -4.32527,  gbscts42,  1444644517 
  227941000 , 48.098175 ," -4.3253016 
",  gbscts42,  1444647399
